tile_id,plate,dec,s0_rows
tile_RA357.537_DECp76.572,XE027,76.572,2561
tile_RA356.482_DECp80.423,XE027,80.423,2331
tile_RA3.543_DECp81.107,XE027,81.107,1674
tile_RA359.002_DECp58.820,XE110,58.82,1397
tile_RA358.758_DECp63.848,XE077,63.848,1360
tile_RA349.417_DECp86.548,XE011,86.548,1051
tile_RA11.594_DECp87.035,XE011,87.035,1045
tile_RA359.316_DECp41.799,XE192,41.799,854
tile_RA24.686_DECp33.529,XE296,33.529,291
tile_RA306.161_DECp63.564,XE074,63.564,186
tile_RA304.422_DECp69.130,XE074,69.13,152
tile_RA308.254_DECp63.651,XE074,63.651,142
tile_RA305.923_DECp64.493,XE074,64.493,121
tile_RA305.668_DECp65.422,XE074,65.422,105
